date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 21, 2019",Arkansas,Jonesboro,100 Co Rd 300,0,2,http://www.gunviolencearchive.org/incident/1307458,https://www.kait8.com/2019/07/05/craighead-county-deputies-find-two-men-with-gunshots-arrest-one/?fbclid=IwAR3-APH--Tc-pj1aEdZbcV3AR9CFkm6Y0feaTU_bsqb8jHcQ082A75I6wxw
"January 21, 2019",Indiana,Indianapolis,401 W Meridian School Rd,0,0,http://www.gunviolencearchive.org/incident/1308173,https://fox59.com/2019/01/21/student-taken-into-custody-after-bringing-gun-into-perry-meridian-high-school/
"January 21, 2019",California,North Hollywood,Agnes Ave and Sylvan St,0,1,http://www.gunviolencearchive.org/incident/1309265,https://abc7.com/1-wounded-in-north-hollywood-gang-shooting/5100472/
"January 21, 2019",New Jersey,Trenton,N/A,0,0,http://www.gunviolencearchive.org/incident/1311149,https://www.trentonian.com/news/crime/handgun-discharge-jealous-assault-and-drugs-january-police-blotter/article_f6d8958a-2019-11e9-85cd-3f45c57b703c.html
"January 21, 2019",Texas,Luling,Paul Maillard Road,1,0,http://www.gunviolencearchive.org/incident/1399509,https://www.theadvocate.com/new_orleans/news/crime_police/article_11e3a712-1df3-11e9-8817-bb49c9a66bca.html
"January 21, 2019",Louisiana,Baton Rouge,4220 Burbank Dr,0,2,http://www.gunviolencearchive.org/incident/1308205,http://www.wbrz.com/news/arrest-made-after-gun-battle-violent-attack-inside-restaurant-near-lsu/
"January 21, 2019",California,Oakland,7600 block of Krause Ave,0,1,http://www.gunviolencearchive.org/incident/1309275,https://www.eastbaytimes.com/2019/01/22/two-men-shot-in-east-oakland-12/
"January 21, 2019",California,Oakland,3900 block of Burckhalter Ave,0,1,http://www.gunviolencearchive.org/incident/1309277,https://www.eastbaytimes.com/2019/01/22/two-men-shot-in-east-oakland-12/
"January 21, 2019",Indiana,Wayne (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1309287,https://www.pal-item.com/story/news/crime/2019/01/22/mondays-wayne-county-arrest-log/2644502002/
"January 21, 2019",Louisiana,New Orleans,5300 block of Franklin Ave,0,0,http://www.gunviolencearchive.org/incident/1308193,https://www.nola.com/crime/2019/01/as-woman-pumps-gas-her-car-is-stolen-at-gunpoint-new-orleans-police.html
"January 21, 2019",Virginia,Richmond,1300 block of Wentbridge Rd,0,1,http://www.gunviolencearchive.org/incident/1307137,https://www.wric.com/news/local-news/richmond/man-found-shot-in-richmond-s-northside/1713357292
"January 21, 2019",Louisiana,Eunice,1600 block of W Vine Ave,1,0,http://www.gunviolencearchive.org/incident/1307733,https://katc.com/news/around-acadiana/acadia-parish/2019/01/22/man-arrested-in-connection-with-eunice-fatal-shooting/
"January 21, 2019",Indiana,Fort Wayne,700 block of Cottage Ave,0,1,http://www.gunviolencearchive.org/incident/1307278,https://www.wane.com/news/local-news/police-respond-to-shooting-at-near-downtown-home/1713686230
"January 21, 2019",Texas,San Antonio,8779 Wurzbach Rd,0,1,http://www.gunviolencearchive.org/incident/1307285,https://www.ksat.com/news/woman-wounded-in-drive-by-shooting-on-northwest-side
"January 20, 2019",Texas,San Antonio,2535 Babcock Rd,0,1,http://www.gunviolencearchive.org/incident/1306341,https://www.ksat.com/news/sapd-man-shot-during-fight-at-medical-center-bar-gunman-at-large
"January 20, 2019",Texas,San Antonio,4100 block of Naco Perrin Blvd,1,0,http://www.gunviolencearchive.org/incident/1306373,https://www.ksat.com/news/man-killed-after-pointing-gun-at-security-guard-during-ballroom-brawl-police-say
"January 20, 2019",Kentucky,Hopkinsville,Canton St,0,0,http://www.gunviolencearchive.org/incident/1307196,https://whopam.com/2019/01/21/local-woman-arrested-on-meth-gun-charges/
"January 20, 2019",Illinois,Rockford,530 Eighth St,0,0,http://www.gunviolencearchive.org/incident/1306580,https://www.rrstar.com/news/20190124/rockford-officer-spouse-opened-fire-during-8th-street-incident
"January 20, 2019",Nebraska,Omaha,N 38th Ave and Burdette St,1,0,http://www.gunviolencearchive.org/incident/1306391,https://www.1011now.com/content/news/Police-investigating-Omahas-first-homicide-of-2019-504621601.html
"January 20, 2019",Pennsylvania,Pittsburgh,1400 block of Coal St,0,1,http://www.gunviolencearchive.org/incident/1306398,https://www.wtae.com/article/one-person-taken-to-the-hospital-following-apparent-shooting-in-wilkinsburg/25964790
"January 20, 2019",Oklahoma,Oklahoma City,745 NW 111th St,0,1,http://www.gunviolencearchive.org/incident/1306401,http://www.news9.com/story/39821784/okc-police-confirm-1-person-injured-in-shooting
"January 20, 2019",Alabama,Elberta,Co Rd 32 and Co Rd 87,0,0,http://www.gunviolencearchive.org/incident/1306785,https://www.wkrg.com/news/baldwin-county/breaking-ambulance-damaged-in-possible-shooting-in-baldwin-county/1712381071
"January 20, 2019",Florida,Miami,NW 70th St and NW 17th Ave,2,1,http://www.gunviolencearchive.org/incident/1306407,https://www.local10.com/news/florida/miami-dade/2-dead-in-northwest-miami-dade-county-shooting
"January 20, 2019",Oklahoma,Oklahoma City,NW 19th St and St Clair Ave,0,0,http://www.gunviolencearchive.org/incident/1306416,https://www.koco.com/article/ocpd-2-men-shoot-at-off-duty-officer-who-caught-them-trying-to-steal-trailer/25968698
"January 20, 2019",Iowa,Burlington,3001 Kirkwood St,0,0,http://www.gunviolencearchive.org/incident/1456663,https://www.thehawkeye.com/news/20190723/crime-watch-two-men-sentenced-after-entering-guilty-pleas
"January 20, 2019",Florida,Largo,13000 block of 120th St N,0,1,http://www.gunviolencearchive.org/incident/1306425,https://www.wfla.com/news/pinellas-county/21-year-old-man-hospitalized-after-shooting-in-largo/1712573854
"January 20, 2019",Virginia,Hampton,Fox Hill Rd and Nickerson Blvd,1,0,http://www.gunviolencearchive.org/incident/1306701,https://www.wavy.com/news/local-news/hampton/hampton-police-investigating-homicide-in-same-area-as-downed-power-line/1712568642
"January 20, 2019",Ohio,Columbus,3439 E Broad St,2,0,http://www.gunviolencearchive.org/incident/1306450,https://www.10tv.com/article/2-charged-connection-robbery-deaths-2-internet-cafe-employees-east-columbus-2019-jul
"January 20, 2019",Texas,Dallas,7100 block of Sierra Way,0,2,http://www.gunviolencearchive.org/incident/1307251,https://dallasinformer.com/345535/2-shot-during-robbery-attempt-in-backyard-of-dallas-home/
"January 20, 2019",Georgia,Newnan,151 Parkway North,1,0,http://www.gunviolencearchive.org/incident/1306472,http://times-herald.com/news/2019/01/lagrange-man-arrested-after-fatal-shooting-at-newnan-apartment
"January 20, 2019",Louisiana,Oak Grove,174 Rodeo Arena Rd,1,1,http://www.gunviolencearchive.org/incident/1306788,https://www.thenewsstar.com/story/news/crime/2019/01/22/suspect-custody-after-fatal-west-carroll-shooting/2643550002/
"January 20, 2019",Michigan,Houghton Lake,N/A,1,0,http://www.gunviolencearchive.org/incident/1306428,https://www.mlive.com/news/saginaw-bay-city/2019/01/woman-76-dies-in-accidental-shooting-in-roscommon-county.html
"January 20, 2019",Louisiana,Baton Rouge,3000 block of Quebec Dr,0,1,http://www.gunviolencearchive.org/incident/1307483,http://www.wafb.com/2019/01/21/man-accuses-man-having-affair-with-girlfriend-shoots-him-face-2/
"January 20, 2019",Virginia,Williamsburg,Priorslee Ln,0,1,http://www.gunviolencearchive.org/incident/1306574,https://www.wavy.com/news/local-news/williamsburg/1-of-3-charges-withdrawn-against-williamsburg-shooting-suspect/1953666793
"January 20, 2019",Tennessee,Nashville,Love Cir,0,0,http://www.gunviolencearchive.org/incident/1309308,https://www.newschannel5.com/news/nashville-couple-recall-moments-of-scary-carjacking
"January 20, 2019",Texas,San Antonio,E Commerce St and N Walters St,0,1,http://www.gunviolencearchive.org/incident/1307295,https://www.ksat.com/news/police-investigating-after-man-is-shot-inside-vehicle-on-east-side
"January 20, 2019",Indiana,Fort Wayne,1500 block of N Wells St,0,1,http://www.gunviolencearchive.org/incident/1306469,https://www.wane.com/news/local-news/one-hurt-in-shooting-near-4th-and-wells-streets/1712004725
"January 20, 2019",Missouri,Saint Louis,1155 Saint Louis Galleria,0,0,http://www.gunviolencearchive.org/incident/1306471,https://www.kmov.com/news/no-injuries-after-shots-fired-at-st-louis-galleria-parking/article_9e9d06d2-1d01-11e9-a7f4-bf44a7e6da41.html
"January 20, 2019",Virginia,Norfolk,436 Granby St,0,1,http://www.gunviolencearchive.org/incident/1307222,https://www.wavy.com/news/local-news/norfolk/norfolk-pd-scotty-quixx-nightclub-shooting-suspect-charged/1712186408
"January 19, 2019",South Carolina,Florence,E Candy Ln,0,1,http://www.gunviolencearchive.org/incident/1306544,http://www.wmbfnews.com/2019/01/22/suspect-identified-florence-county-shooting-that-followed-family-argument/
"January 19, 2019",Minnesota,Minneapolis (St Louis Park),2720 Louisiana Ct,1,0,http://www.gunviolencearchive.org/incident/1305846,https://minnesota.cbslocal.com/2019/01/20/st-louis-park-officer-involved-shooting-fatal/
"January 19, 2019",New York,East Quogue,5 block of Box Tree Rd,0,0,http://www.gunviolencearchive.org/incident/1309685,https://patch.com/new-york/southampton/man-threatens-teens-shotgun-cops
"January 19, 2019",Georgia,Newnan,Forest Cir,0,1,http://www.gunviolencearchive.org/incident/1347097,http://times-herald.com/news/2019/03/stolen-guns-recovered-from-shooting-suspect?fbclid=IwAR0GtFYZXI6SwsB7neuTefIBz2dk0c72OauW1lfrcyYBLZa0gde4Z5yJoSo
"January 19, 2019",Connecticut,Bridgeport,200 block of Cedar St,0,0,http://www.gunviolencearchive.org/incident/1306746,https://www.doingitlocal.com/2019/01/bridgeport-news-shots-fired-208/
"January 19, 2019",Georgia,Gainesville,Gillespie Rd,0,1,http://www.gunviolencearchive.org/incident/1308399,https://www.gainesvilletimes.com/news/man-accused-shooting-another-man-shotgun-wounds-superficial/?fbclid=IwAR0JMFF5wvoGLIMcdgMr3YMk0dNBhuFkc5eT2FGq7mbU4BmLb2NUD3XAmhs
"January 19, 2019",Arkansas,Randolph (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1305891,http://www.kait8.com/2019/01/20/one-suspect-custody-following-saturday-shooting/
"January 19, 2019",Georgia,Atlanta,3670 Camp Creek Pkwy,0,3,http://www.gunviolencearchive.org/incident/1305893,https://www.11alive.com/article/news/crime/shooting-at-atlanta-shopping-center-leaves-three-teens-injured/85-c9751b43-32e6-4ad5-af68-5dced16c81cc
"January 19, 2019",Massachusetts,Walpole,N/A,0,1,http://www.gunviolencearchive.org/incident/1345640,https://whdh.com/news/winthrop-man-arrested-in-connection-to-walpole-shooting-that-left-woman-wounded/
"January 19, 2019",West Virginia,Oak Hill,Corliss Rd,0,0,http://www.gunviolencearchive.org/incident/1306751,https://wchstv.com/news/local/fayette-county-man-accused-of-pulling-gun-on-deputies-facing-multiple-charges
"January 19, 2019",South Carolina,Simpsonville,100 block of Reedy Acres Dr,1,0,http://www.gunviolencearchive.org/incident/1306535,https://www.wspa.com/news/22-year-old-mans-body-found-in-simpsonville-home-homicide-investigation-underway/1712133237
"January 19, 2019",North Carolina,High Point,831 Randolph St,0,0,http://www.gunviolencearchive.org/incident/1309447,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 19, 2019",North Carolina,High Point,Moffitt Dr and Druid St,0,0,http://www.gunviolencearchive.org/incident/1309449,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 19, 2019",Oregon,Canby,32401 S Barlow Rd,1,0,http://www.gunviolencearchive.org/incident/1306430,https://www.oregonlive.com/pacific-northwest-news/2019/01/four-killed-in-domestic-violence-incident-near-canby.html
"January 19, 2019",North Carolina,Charlotte,3200 Dalecrest Dr,0,1,http://www.gunviolencearchive.org/incident/1305754,http://www.wbtv.com/2019/01/19/man-rushed-hospital-after-shooting-apartments-charlotte/
"January 19, 2019",Arizona,Phoenix,2420 W Thomas Rd,1,0,http://www.gunviolencearchive.org/incident/1305930,https://www.azfamily.com/news/pd-man-killed-in-shooting-at-hotel-in-phoenix/article_a95a9554-1c6a-11e9-ab55-dfa1f98e1b55.html
"January 19, 2019",North Carolina,Charlotte,Fairwood Ave,0,1,http://www.gunviolencearchive.org/incident/1305757,http://www.wbtv.com/2019/01/19/man-rushed-hospital-after-shooting-apartments-charlotte/
"January 19, 2019",North Carolina,Charlotte,Freedom Dr,0,1,http://www.gunviolencearchive.org/incident/1305760,http://www.wbtv.com/2019/01/19/man-rushed-hospital-after-shooting-apartments-charlotte/
"January 19, 2019",Michigan,Kingston,5790 State St,0,0,http://www.gunviolencearchive.org/incident/1310280,https://www.wnem.com/news/woman-finds-gun-in-bleachers-at-basketball-tournament/article_193ee078-1ff4-11e9-841f-8f08f82a75ca.html
"January 19, 2019",California,Perris,Ruby Dr and Turquoise Dr,1,0,http://www.gunviolencearchive.org/incident/1307409,http://www.riversidesheriff.org/press/chu19-0119.asp
"January 19, 2019",Oklahoma,Bartlesville,1600 block of W 6th St,0,0,http://www.gunviolencearchive.org/incident/1310293,https://www.examiner-enterprise.com/news/20190123/drive-by-shooting-4-suspects-charged
"January 19, 2019",North Carolina,Shannon,3200 block of Balfour Rd,1,0,http://www.gunviolencearchive.org/incident/1305766,https://www.fayobserver.com/news/20190119/teen-shot-to-death-in-hoke-county
"January 19, 2019",North Carolina,Lexington (Tyro),Caitlin Ln,0,0,http://www.gunviolencearchive.org/incident/1308090,https://myfox8.com/2019/01/25/2nd-suspect-identified-in-davidson-county-home-invasion-robbery/
"January 19, 2019",Virginia,Colonial Heights,100 block of Carroll Ave,0,1,http://www.gunviolencearchive.org/incident/1315935,https://www.richmond.com/news/local/crime/petersburg-man-charged-with-shooting-and-critically-wounding-another-man/article_83cae4d2-15a0-569e-b1ba-b2e166beb498.html
"January 19, 2019",California,Lower Lake,17000 block of Morgan Valley Rd,0,0,http://www.gunviolencearchive.org/incident/1307421,https://www.pressdemocrat.com/news/9195577-181/wanted-man-escapes-lake-county
"January 19, 2019",North Carolina,Clayton,1715 Fire Department Rd,0,1,http://www.gunviolencearchive.org/incident/1305780,https://www.heraldsun.com/news/local/article224948070.html
"January 19, 2019",Texas,San Antonio,800 block of Fitch Ave,1,0,http://www.gunviolencearchive.org/incident/1305914,https://www.ksat.com/news/sapd-man-found-dead-in-pool-of-blood-hours-after-call-for-shots-fired
"January 19, 2019",Washington,Spokane,2400 block of N Atlantic St,0,0,http://www.gunviolencearchive.org/incident/1307431,https://www.kxly.com/news/two-men-arrested-for-drive-by-shooting-in-north-spokane/984608649
"January 19, 2019",Alabama,Dothan,500 block of West Powell St,1,0,http://www.gunviolencearchive.org/incident/1305810,http://www.wsfa.com/2019/01/19/year-old-man-dies-injuries-suffered-shooting/
"January 19, 2019",Minnesota,Minneapolis,3600 block of Penn Ave N,1,0,http://www.gunviolencearchive.org/incident/1306568,https://minnesota.cbslocal.com/2019/01/20/north-minneapolis-shooting-1-dead/
"January 19, 2019",Louisiana,Baton Rouge,3600 block of Evangeline St,0,1,http://www.gunviolencearchive.org/incident/1339114,https://www.theadvocate.com/baton_rouge/news/crime_police/article_c95f14d6-3d37-11e9-8c0c-470f2407abc5.html
"January 19, 2019",Louisiana,New Orleans,2100 block of North Dorgenois St,0,1,http://www.gunviolencearchive.org/incident/1305813,http://www.fox8live.com/2019/01/19/nopd-investigating-shooting-st-roch-neighborhood/
"January 19, 2019",Maine,South Portland,N/A,1,0,http://www.gunviolencearchive.org/incident/1306578,https://www.pressherald.com/2019/01/19/south-portland-police-ask-for-help-finding-missing-man/
"January 19, 2019",California,Oakland,2200 block of East 15th St,0,1,http://www.gunviolencearchive.org/incident/1305822,https://www.eastbaytimes.com/2019/01/19/man-from-stockton-wounded-in-east-oakland-shooting/
"January 19, 2019",Maine,Fairfield,Elm St,0,0,http://www.gunviolencearchive.org/incident/1306585,https://www.centralmaine.com/2019/01/20/morning-sentinel-jan-20-police-log-3/
"January 19, 2019",Missouri,Saint Louis,N Newstead Ave and Natural Bridge Ave,0,1,http://www.gunviolencearchive.org/incident/1305407,https://www.stltoday.com/news/local/crime-and-courts/gunfire-claims-three-victims-in-separate-incidents-in-north-st/article_125361f0-cf26-5b9d-b723-33574a9694e7.html
"January 19, 2019",New Jersey,Irvington,Park Pl and Yale Ave,0,0,http://www.gunviolencearchive.org/incident/1305420,https://www.rlsmedia.com/article/gunfire-erupts-street-irvingtontownship
"January 19, 2019",New Jersey,Newark,190 Littleton Ave,0,0,http://www.gunviolencearchive.org/incident/1305422,https://www.rlsmedia.com/article/police-investigate-shots-fired-reports-newarks-west-ward
"January 19, 2019",New Jersey,Jersey City,225 Van Horne St,0,0,http://www.gunviolencearchive.org/incident/1305423,https://www.rlsmedia.com/article/bullets-enter-windows-two-homes-jersey-city
"January 19, 2019",New Jersey,Paterson,Hamilton Ave and E 22nd St,0,0,http://www.gunviolencearchive.org/incident/1305427,https://www.rlsmedia.com/article/car-struck-bullets-paterson-overnight-shots-fired-incident
